[OVERALL], RunTime(ms), 201044
[OVERALL], Throughput(ops/sec), 4974.035534509859
[TOTAL_GCS_PS_Scavenge], Count, 839
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 969
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.48198404329400535
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 839
[TOTAL_GC_TIME], Time(ms), 969
[TOTAL_GC_TIME_%], Time(%), 0.48198404329400535
[READ], Operations, 1000000
[READ], AverageLatency(us), 1589.377936
[READ], MinLatency(us), 517
[READ], MaxLatency(us), 229503
[READ], 95thPercentileLatency(us), 2935
[READ], 99thPercentileLatency(us), 7707
[READ], Return=OK, 1000000
[CLEANUP], Operations, 8
[CLEANUP], AverageLatency(us), 7505.5
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 59999
[CLEANUP], 95thPercentileLatency(us), 59999
[CLEANUP], 99thPercentileLatency(us), 59999
